src_port,dst_port,protocol,app_service,flow_duration,src_bytes,dst_bytes,connection_state,missed_data,tcp_flags,src_packets,src_ip_bytes,dst_packets,dst_ip_bytes,label
54756,80,icmp,ssh,0.714733,2349,1353,S0,473,ShADadttcfF,32,1020,42,1079,0
58768,25,udp,ssh,1.615757,9466,414,RSTO,441,D,20,431,35,473,0
42083,25,udp,dns,0.35645,4949,8456,SHR,319,D,6,863,40,1100,0
31393,21,icmp,ftp,2.499861,2895,7638,SH,178,D,39,1463,5,868,0
39466,25,udp,dns,0.49492,1277,3919,SH,251,S,6,1391,3,106,0
30940,21,tcp,ssh,0.324043,5902,3415,S0,145,D,24,793,28,1155,0
4698,25,tcp,http,0.069225,8769,9684,SH,477,F,11,406,23,563,0
51618,443,udp,ftp,0.339578,1451,5193,S0,404,r,39,545,19,611,0
46954,53,udp,smtp,0.797911,7603,6172,SF,170,ShADadttcfF,9,700,36,139,0
56903,21,udp,smtp,3.325211,2812,7676,RSTO,157,r,27,803,2,136,0
52128,22,udp,dns,1.690373,6081,7795,SF,29,S,9,1141,18,1178,0
63481,22,udp,pop3,0.261947,5386,3463,SH,40,D,11,89,16,600,1
30036,53,udp,dns,0.177229,7071,590,SH,67,F,22,1216,41,233,0
25295,53,tcp,http,0.243109,4561,7962,SF,15,R,23,1466,28,978,0
63922,22,tcp,pop3,1.16956,8849,5467,REJ,322,R,12,417,2,1224,0
24911,22,udp,dns,2.969082,3426,1557,SHR,178,S,14,536,36,203,1
1649,25,icmp,dns,0.993848,3539,1024,REJ,135,S,47,354,4,168,0
8811,21,icmp,smtp,0.552955,538,3953,SHR,232,R,36,467,20,1291,0
6616,53,icmp,smtp,1.889069,7708,9448,SHR,363,ShADadttcfF,34,176,38,373,0
41580,443,udp,http,0.29536,8574,591,S0,301,S,34,1209,47,802,0
48983,443,udp,dns,0.207596,8547,4195,SH,315,ShADadttcfF,35,1377,29,274,0
59462,22,udp,ftp,1.335028,6771,647,SF,121,ShADadttcfF,26,778,5,793,0
16586,21,icmp,ftp,1.355699,6892,3462,SH,47,D,30,1438,7,467,0
30847,53,udp,ftp,0.584649,4355,4302,REJ,200,D,15,1140,4,173,1
34144,21,udp,dns,1.399346,8089,147,SH,337,ShADadttcfF,13,784,3,730,0
53509,443,tcp,ssh,1.166315,6582,7376,REJ,40,D,43,355,5,451,0
64737,110,icmp,ssh,2.396004,4511,5216,SH,389,D,10,895,20,797,0
33021,22,tcp,http,0.711524,7228,9487,SHR,37,R,32,791,41,334,0
17355,80,udp,smtp,1.62274,7899,6174,S0,496,ShADadttcfF,33,536,47,783,0
42374,21,tcp,http,1.198544,1929,3660,SF,14,S,47,1303,44,237,0
22917,443,tcp,ftp,5.283498,6609,186,S0,118,F,4,838,41,994,0
43188,80,udp,smtp,1.103485,1500,9382,RSTO,263,R,4,1335,42,158,0
30847,443,icmp,pop3,0.803502,3475,3946,S0,303,F,18,417,31,1252,0
40196,443,udp,dns,2.019283,6089,8197,REJ,128,D,19,1381,45,699,0
42329,22,icmp,ftp,3.947761,1331,1041,REJ,492,D,6,702,27,1414,0
40485,443,icmp,smtp,0.653307,6770,9457,SHR,237,F,41,229,9,83,0
25559,80,icmp,,0.494502,2872,1175,SHR,99,r,40,582,8,1030,0
20474,22,udp,http,0.628575,9094,6950,REJ,69,D,27,1352,28,1410,1
56189,80,udp,ssh,4.89871,1073,7125,SHR,5,r,6,423,31,252,0
65209,110,tcp,smtp,5.128118,6699,8073,SH,98,r,19,1436,28,425,0
9239,25,tcp,http,0.072544,2666,1265,S0,70,S,40,977,6,583,0
46278,25,tcp,dns,0.151367,9193,1867,REJ,92,S,39,907,17,628,0
60561,53,icmp,http,6.205449,5361,1916,SH,300,r,47,1351,6,189,0
4649,22,icmp,pop3,0.367392,4082,9912,SF,486,ShADadttcfF,17,382,46,576,0
63406,22,icmp,ftp,0.107621,6964,4335,S0,234,D,13,1268,11,956,0
60166,110,tcp,ftp,2.43501,3953,4958,SHR,191,ShADadttcfF,23,1213,34,1357,0
39271,443,icmp,,0.297778,3870,6364,S0,122,S,40,517,7,81,0
27530,22,icmp,smtp,0.022023,6246,9739,REJ,328,ShADadttcfF,26,773,12,1151,0
2923,25,udp,smtp,2.094495,4988,5602,SHR,323,S,21,797,31,966,0
63768,25,icmp,ssh,1.064911,9937,1448,SF,262,F,49,1230,25,714,0
52153,443,icmp,dns,3.523524,3842,6821,SH,285,D,30,639,46,1077,0
23356,53,icmp,ftp,1.052705,7884,4607,SH,346,R,27,1006,40,873,0
59280,80,udp,,0.273671,406,503,REJ,235,ShADadttcfF,40,928,12,1073,0
45720,21,udp,http,2.839987,4305,6920,SF,361,F,32,814,11,457,0
9713,22,icmp,http,0.761948,8613,7039,REJ,124,F,46,1437,37,1385,1
6223,25,tcp,dns,0.500348,4125,4009,SF,27,D,29,982,40,119,1
41158,25,icmp,smtp,1.435373,9837,1384,S0,30,R,30,370,8,76,0
59437,53,udp,dns,0.646013,3737,525,REJ,177,r,29,1096,22,330,0
18285,53,icmp,smtp,0.501601,210,7453,REJ,434,D,48,297,8,980,0
38259,21,udp,ftp,1.568383,8134,7023,SF,371,R,45,634,4,957,0
13189,80,udp,ftp,0.958984,9360,1355,RSTO,489,r,25,892,22,1053,0
61825,110,udp,dns,0.028139,2096,3071,S0,71,F,39,1143,25,1368,0
56109,22,tcp,pop3,1.417594,2459,6158,SHR,289,F,13,866,8,688,1
3615,53,tcp,,2.037217,1051,4953,SF,13,S,26,842,34,377,0
38669,21,udp,dns,2.80687,151,8900,SH,320,r,44,555,22,358,0
1167,25,tcp,http,0.830824,2694,9957,RSTO,222,ShADadttcfF,36,1292,8,1045,1
40251,443,udp,smtp,2.074973,6182,8887,RSTO,40,r,31,609,45,1316,0
19971,53,tcp,dns,1.711386,1054,2845,SF,435,S,3,189,47,954,0
3674,21,tcp,ftp,3.935075,4083,3348,SH,109,ShADadttcfF,3,553,24,1159,0
15198,443,udp,ftp,0.067497,1037,2904,SHR,247,r,1,1046,30,520,0
10449,21,icmp,smtp,0.092279,5734,6252,RSTO,70,ShADadttcfF,3,1178,18,108,0
34110,22,udp,ftp,1.075363,7627,7113,SF,498,ShADadttcfF,41,437,14,143,0
58000,53,tcp,smtp,2.794229,2374,168,REJ,358,R,41,160,20,1252,0
57425,22,icmp,ssh,0.174361,2673,6133,REJ,88,F,25,871,34,1335,0
38366,80,tcp,ssh,0.265437,1659,3996,SHR,189,F,11,1444,20,145,1
23834,80,udp,http,0.915092,622,2564,RSTO,425,R,2,765,12,407,0
59575,22,tcp,smtp,0.404041,5290,1761,SF,35,S,41,1297,3,148,1
31060,110,icmp,pop3,0.850565,6806,7895,RSTO,8,ShADadttcfF,38,412,35,1220,0
4822,110,udp,ftp,0.838305,5226,3803,SHR,302,F,10,961,9,1065,1
49391,22,tcp,dns,2.648262,3356,9945,RSTO,86,F,38,514,40,536,0
36210,21,icmp,http,0.3111,1150,898,SH,324,F,8,275,37,619,1
42435,21,icmp,ftp,1.686531,3580,8677,RSTO,452,S,30,1479,5,1371,0
27884,25,icmp,dns,0.61257,1694,4763,S0,30,D,28,777,32,1279,0
41686,80,tcp,pop3,0.151083,9677,3497,RSTO,6,r,31,1211,36,884,0
61388,110,icmp,http,0.235834,81,3419,SH,285,R,48,359,17,748,0
43685,21,udp,dns,0.636533,854,2469,RSTO,215,D,26,158,26,1443,0
39631,110,icmp,http,0.933453,5542,5638,SH,303,ShADadttcfF,28,110,21,259,0
16702,53,udp,pop3,0.102766,193,3475,REJ,85,R,42,670,29,958,0
58925,443,udp,http,2.109754,8680,2260,REJ,264,S,19,719,2,983,0
37544,443,tcp,pop3,0.092227,2513,8505,REJ,451,D,48,340,37,140,0
34199,80,tcp,ftp,0.523877,4985,6381,RSTO,127,S,6,1205,36,1309,0
3858,21,udp,smtp,0.117456,2145,7620,REJ,128,R,22,263,23,1148,0
13558,443,udp,ssh,0.372044,1849,698,SHR,50,F,17,909,18,1202,1
5469,25,icmp,ftp,0.419799,2591,7786,S0,460,R,23,588,42,690,0
54199,53,udp,ftp,2.69433,9847,9660,SH,84,D,48,1100,44,367,0
42486,22,udp,,4.38415,5503,9271,REJ,286,R,4,835,26,935,0
57883,53,tcp,http,1.192557,3955,6161,S0,447,ShADadttcfF,45,774,10,469,0
43420,110,icmp,http,0.988622,1929,2654,S0,123,F,36,1071,22,718,0
30971,53,icmp,,1.963753,5373,1259,REJ,6,ShADadttcfF,39,389,30,401,1
15362,53,icmp,ssh,1.42232,2141,9763,RSTO,393,r,49,63,9,830,0
57334,110,icmp,dns,0.623073,1814,2571,S0,159,R,14,496,4,250,0
1368,443,icmp,smtp,0.078792,2784,8909,SHR,48,R,47,965,11,409,0
49989,22,icmp,smtp,0.189181,2069,5529,S0,98,R,14,1397,6,1378,0
25270,25,icmp,pop3,5.324453,5869,9063,RSTO,140,S,22,868,46,155,0
21772,443,tcp,dns,0.105414,7152,7104,SF,394,r,4,493,24,1207,0
8377,21,tcp,smtp,0.069621,506,9814,REJ,195,D,25,1197,28,424,0
45509,443,udp,ssh,1.375636,9234,9438,RSTO,180,S,31,241,48,989,0
24657,443,icmp,,1.74076,5106,9345,SH,111,r,33,809,21,400,0
36799,53,icmp,dns,0.346005,5548,5338,RSTO,375,S,41,939,24,1366,0
6667,21,udp,smtp,0.59465,6429,4834,S0,65,ShADadttcfF,41,880,20,267,1
32265,110,tcp,ftp,1.621975,1106,3727,REJ,421,F,19,1351,27,893,0
24833,443,icmp,smtp,4.164362,6501,8254,SH,470,R,33,1246,25,620,1
18374,53,tcp,dns,0.544536,4499,9198,SF,389,F,26,451,11,150,0
23311,110,tcp,dns,0.987889,1856,133,SF,359,R,49,1099,6,1154,0
38936,110,tcp,,1.370048,8112,6935,S0,191,r,41,1019,12,1348,1
15395,21,tcp,pop3,4.856229,6444,7881,REJ,106,F,26,496,27,1105,1
43397,80,tcp,smtp,0.988818,8573,7930,SH,289,ShADadttcfF,19,1232,42,261,0
35230,25,tcp,ssh,3.219157,6446,6431,SHR,157,D,43,1139,5,848,0
30521,110,tcp,pop3,0.773176,1243,5051,SF,335,D,19,1201,33,288,1
39584,80,tcp,http,0.20185,8997,9250,SF,357,r,31,843,22,99,0
27364,25,icmp,pop3,1.101385,6942,1986,SF,178,D,35,1492,34,1456,0
41316,53,tcp,dns,0.638174,6235,3966,SF,182,F,30,991,25,515,1
44903,443,udp,dns,1.883311,2562,8042,SH,95,F,5,219,34,306,1
59104,25,tcp,ssh,0.902842,7187,8137,RSTO,28,D,9,421,38,734,0
1454,53,udp,smtp,3.570388,9768,3681,S0,1,r,9,1126,40,680,0
45226,53,tcp,ftp,1.844162,6385,957,SF,298,D,15,900,40,583,0
22998,443,tcp,ftp,2.025281,8797,5533,S0,31,r,46,835,5,301,0
21119,80,udp,dns,0.355595,975,6743,SHR,72,ShADadttcfF,1,1120,36,703,1
63337,25,udp,ftp,2.832796,3728,3425,SH,6,S,41,649,14,1303,1
60595,443,udp,,2.165392,3698,2982,SF,95,D,32,351,42,1322,0
60820,25,tcp,,3.126007,2387,4757,REJ,39,ShADadttcfF,35,261,40,1400,0
62049,110,icmp,ssh,0.294411,1207,6050,REJ,207,ShADadttcfF,23,917,1,441,0
38961,80,udp,dns,1.624855,3516,913,REJ,134,S,26,1384,1,153,0
22557,21,udp,,0.710249,2805,9865,REJ,204,F,3,622,10,320,1
23428,53,tcp,,5.822719,6225,8044,S0,165,D,13,826,49,324,0
60731,443,tcp,ftp,0.581436,479,7893,REJ,220,R,19,1245,46,622,0
12632,443,tcp,pop3,1.027893,8964,8031,REJ,416,ShADadttcfF,13,1471,39,1080,0
38874,443,icmp,ssh,0.847354,1295,8493,SH,306,D,11,616,6,635,0
25401,22,udp,ssh,0.000192,3262,1666,SH,498,R,27,333,44,104,0
1087,25,icmp,smtp,3.050179,6141,4949,RSTO,89,D,36,1419,43,1256,0
23776,25,icmp,,0.478138,6012,7762,SHR,322,F,2,608,34,658,0
16333,443,tcp,pop3,2.074934,1944,4085,SHR,174,r,38,544,33,258,0
54114,25,udp,pop3,1.140523,878,5534,SH,23,F,7,838,42,754,0
24373,53,tcp,ftp,0.40057,4569,6141,REJ,330,D,47,1102,37,1086,0
35524,21,tcp,http,0.301335,5979,1956,RSTO,210,ShADadttcfF,12,765,49,821,1
3246,80,icmp,dns,4.833043,5538,3145,SF,378,R,21,1062,29,1270,0
25278,53,udp,,1.969776,2803,3188,RSTO,240,ShADadttcfF,4,147,4,972,0
42660,25,icmp,dns,2.021657,8523,4654,RSTO,158,D,39,1230,24,1152,0
21476,21,icmp,smtp,4.405922,4597,3897,SH,6,r,3,437,4,231,0
30003,21,icmp,,2.996957,1039,783,REJ,277,ShADadttcfF,6,637,29,571,0
4398,22,icmp,http,0.358638,7918,8095,SF,391,r,10,99,24,703,0
5343,21,udp,ftp,1.941095,8228,4215,SF,205,R,14,1332,40,1316,0
22841,25,tcp,ssh,0.533882,8889,7493,SF,41,S,8,200,28,842,0
16125,80,tcp,http,3.103635,3471,8417,SH,417,R,14,1318,2,1203,0
51420,53,tcp,pop3,0.656534,1197,7902,SHR,414,ShADadttcfF,10,111,9,672,0
30516,80,icmp,ftp,0.637487,1014,9068,REJ,307,ShADadttcfF,19,117,9,1338,0
21195,443,tcp,dns,1.189977,9165,6263,RSTO,97,ShADadttcfF,32,126,9,419,1
10297,22,tcp,pop3,1.136879,2577,948,RSTO,331,R,24,1385,44,1001,0
18270,22,icmp,pop3,0.835463,833,7213,SHR,65,F,25,83,20,1164,0
53715,22,udp,ftp,1.550847,3438,3474,SH,160,r,49,68,33,1062,1
30660,53,tcp,dns,2.432806,2467,4695,SHR,447,r,28,454,33,1405,0
63699,110,icmp,http,2.61078,5224,1002,SF,411,R,31,442,13,238,1
63629,53,udp,ssh,3.844912,3054,5046,SH,83,S,43,1209,33,61,0
48139,110,udp,pop3,0.930396,2369,995,SHR,163,S,33,1397,46,409,0
43542,25,udp,smtp,1.060431,5952,7134,RSTO,388,S,19,641,22,225,0
48566,22,udp,http,0.659844,4307,3887,SH,212,ShADadttcfF,40,1442,34,1484,0
57509,21,udp,ssh,2.826883,5833,2445,S0,92,r,42,702,48,128,0
12861,110,tcp,pop3,2.520189,8703,9666,SF,406,S,24,564,9,1024,0
11262,22,udp,,0.802904,5856,2017,SHR,355,D,10,1184,23,139,1
64451,22,tcp,smtp,1.437913,1442,2474,SF,315,ShADadttcfF,13,1370,8,633,0
25813,21,tcp,ssh,0.657325,8527,9555,SHR,488,F,7,781,20,809,0
50302,21,icmp,http,0.051624,5297,6870,SF,87,ShADadttcfF,47,1415,48,846,0
56082,22,udp,smtp,0.303187,928,4247,SF,40,r,6,1076,34,1207,0
49195,80,udp,smtp,2.23955,19,1824,SF,346,S,17,567,18,1358,1
30058,22,tcp,,2.360837,2550,2481,REJ,213,F,37,784,46,793,0
60885,25,icmp,http,0.126156,8457,1138,SH,81,r,42,1328,21,1171,0
4201,80,icmp,ssh,0.896755,9119,6942,REJ,412,R,47,210,37,278,0
14285,80,tcp,,1.130444,7390,8443,SHR,260,r,30,560,19,1298,0
4693,110,icmp,,2.381612,3770,5575,SF,28,R,6,1210,20,952,0
5275,443,tcp,http,1.885642,6368,8105,SH,303,D,39,734,20,568,0
60090,443,tcp,ssh,2.085887,2527,7838,REJ,413,S,48,742,1,338,0
6699,25,udp,ftp,1.493841,4043,6459,REJ,436,R,11,575,37,197,0
50713,21,tcp,ssh,0.818619,193,864,REJ,168,D,19,443,44,950,0
42204,110,icmp,smtp,1.05139,4991,2801,SH,40,R,21,1071,7,1260,0
20870,22,tcp,ssh,1.73215,7241,4354,SHR,227,S,10,176,21,133,0
15292,22,udp,http,0.040444,5420,769,SF,422,R,33,876,5,921,0
30430,53,icmp,smtp,1.201644,9978,7566,SH,100,ShADadttcfF,23,731,26,797,0
32002,22,icmp,,4.432451,4298,8623,SHR,346,R,10,1333,35,1219,0
28205,22,icmp,ssh,3.114963,4150,7372,S0,36,F,6,1176,5,880,0
22257,25,icmp,smtp,2.515254,2300,7980,REJ,396,D,47,980,19,1385,0
53663,21,udp,ftp,0.523461,7136,3434,SH,433,ShADadttcfF,1,927,47,546,0
18042,21,tcp,ssh,9.235697,5104,1663,REJ,142,D,3,955,26,1268,0
3989,80,tcp,,1.404667,8935,2495,RSTO,344,ShADadttcfF,6,136,37,334,0
18189,21,udp,smtp,1.258079,4677,1475,SHR,311,ShADadttcfF,19,1028,49,296,0
52695,443,icmp,pop3,0.537719,6569,7687,SHR,139,F,47,1040,29,199,0
16817,110,icmp,pop3,1.608789,8913,5032,SHR,441,R,18,1228,21,1195,0
31694,21,icmp,http,3.780109,6958,7349,S0,84,r,24,530,33,1228,0
24988,80,udp,,2.404569,5815,5759,S0,228,ShADadttcfF,34,367,47,1445,0
36440,110,udp,,0.325182,1959,4855,S0,75,F,36,1308,46,1313,0
9537,443,udp,smtp,1.196485,4163,193,REJ,236,ShADadttcfF,44,70,20,737,0
15327,53,icmp,http,0.305456,3147,7742,SF,258,r,14,1251,12,123,0
17831,110,icmp,ssh,1.631657,6128,8586,SH,39,D,20,219,3,434,1
26061,21,udp,smtp,0.980963,513,7659,REJ,63,ShADadttcfF,49,1018,38,968,0
3556,80,tcp,pop3,0.113906,2052,914,REJ,111,R,22,666,14,242,0
52006,443,tcp,smtp,3.110067,8927,606,RSTO,361,S,1,83,23,292,0
39020,443,udp,ftp,0.021913,5438,8238,RSTO,323,ShADadttcfF,41,1295,41,1379,0
4893,443,udp,dns,0.611339,8263,5715,SF,404,ShADadttcfF,46,230,49,320,0
31944,53,tcp,http,3.132272,533,7550,RSTO,199,S,27,1481,39,1499,0
8395,110,icmp,ssh,0.351393,2553,7675,REJ,463,S,41,1096,15,77,0
17677,25,udp,ftp,1.107606,1785,7044,RSTO,275,F,2,1024,9,1237,0
3461,21,tcp,dns,2.741925,2639,4975,RSTO,0,S,16,161,5,1197,0
18585,110,icmp,ssh,0.945089,6549,7830,SF,409,R,46,1025,42,1497,0
50798,110,tcp,smtp,0.901293,7974,2308,SH,388,F,43,1400,17,62,0
5414,22,icmp,pop3,0.956951,8500,2636,SF,270,R,36,335,30,541,0
33179,80,icmp,http,1.177896,5726,6855,S0,337,F,25,444,23,1401,0
27759,110,icmp,ftp,0.599462,2375,3291,REJ,387,R,7,1016,30,964,0
20648,22,tcp,ftp,1.442873,9030,9257,REJ,204,F,25,1360,7,887,0
31658,80,icmp,dns,0.70073,4972,4708,RSTO,491,ShADadttcfF,37,1229,30,1480,0
51605,21,icmp,http,0.389167,7776,1538,SF,168,D,38,875,33,82,0
65346,22,tcp,ftp,0.048203,1729,7152,REJ,234,r,27,1280,47,745,0
16457,53,icmp,http,2.161528,8444,3633,SF,317,r,47,1169,14,142,0
48473,110,icmp,ftp,0.248611,3584,4536,SH,64,S,24,75,21,950,0
46558,443,tcp,ssh,0.05067,9229,2862,RSTO,160,r,11,469,24,1445,1
23484,21,udp,dns,1.945274,2194,4208,RSTO,150,S,46,797,12,1333,1
6032,443,udp,http,1.80521,4131,6414,SF,176,R,42,1108,10,1453,0
24102,110,udp,ssh,0.715564,3480,8643,SHR,40,D,24,1325,44,78,0
30236,110,udp,pop3,0.243766,5911,2026,SH,369,R,9,722,20,507,1
36040,22,udp,dns,3.61748,6242,7127,S0,400,D,15,906,13,1427,0
10193,443,udp,http,0.50353,6461,5796,S0,483,r,44,456,16,767,0
6994,25,udp,ssh,2.764091,2077,7350,SH,98,R,42,1317,2,847,0
29408,80,tcp,http,4.472573,6407,3947,REJ,373,ShADadttcfF,39,974,40,736,0
45684,443,tcp,ssh,2.678134,3563,5556,REJ,103,ShADadttcfF,6,638,43,190,0
31302,443,tcp,dns,4.114547,1416,3613,SH,356,S,20,819,9,766,0
58785,443,tcp,ftp,1.086918,5887,3971,SH,211,F,35,609,24,982,1
29308,53,icmp,http,0.109536,5258,2575,REJ,72,S,43,758,4,81,0
24393,25,tcp,dns,2.833711,402,8139,S0,454,S,41,986,45,159,0
19278,22,tcp,ftp,1.039412,7027,7497,REJ,8,r,48,1476,40,918,0
38544,53,icmp,dns,0.211408,3740,34,S0,185,ShADadttcfF,37,1347,42,422,0
48152,22,udp,,0.316573,6779,5796,SHR,211,ShADadttcfF,27,702,31,973,0
60386,80,tcp,http,2.903755,7332,224,SF,43,F,46,689,12,545,0
52455,80,tcp,dns,3.24158,3614,8446,S0,219,r,32,263,15,603,0
14006,21,tcp,ftp,0.27716,7039,1367,SF,258,S,1,601,33,570,0
4289,443,udp,,5.744913,3828,7312,SF,35,S,21,1039,4,1247,0
53721,25,tcp,ssh,3.295077,5413,6735,SHR,221,D,11,1186,41,1474,0
45682,110,udp,,0.430331,5819,6331,SF,118,S,15,1343,20,1479,0
39413,110,tcp,,1.637595,3542,6513,SH,253,S,10,1258,22,560,0
46048,22,udp,dns,1.550079,2906,9436,SHR,294,ShADadttcfF,26,705,14,273,0
57272,25,udp,pop3,0.779759,4216,5851,RSTO,176,F,15,112,6,89,0
27029,21,tcp,dns,0.090742,1413,2300,SH,431,F,1,969,9,1261,0
48328,22,udp,http,0.497463,9355,3864,S0,323,D,32,629,35,1033,0
51048,25,udp,pop3,0.033105,8000,9969,SH,86,D,45,960,24,1154,0
13093,22,udp,smtp,1.002995,6947,225,SF,136,S,31,175,8,1360,1
11922,53,udp,dns,4.002254,1141,5213,SH,28,F,47,1172,10,979,0
13735,53,icmp,dns,0.121458,7251,7533,SHR,68,ShADadttcfF,4,1026,2,1088,0
43485,21,icmp,http,1.615452,2031,7056,REJ,28,ShADadttcfF,21,1004,18,863,0
39254,443,tcp,ssh,0.546447,7117,2602,S0,468,ShADadttcfF,4,1282,43,1002,0
46193,21,icmp,,4.359809,459,9654,SHR,31,r,43,508,18,615,1
10462,25,tcp,dns,2.326987,6824,9013,RSTO,441,R,28,710,41,688,1
38524,21,udp,smtp,2.044753,9617,8417,RSTO,308,r,8,893,48,246,0
17636,80,tcp,smtp,0.368564,5554,809,SH,11,R,4,361,37,552,0
32466,80,tcp,pop3,1.512669,369,5873,RSTO,426,ShADadttcfF,7,402,2,288,0
55725,110,icmp,ftp,0.755807,2373,4691,REJ,489,r,32,983,16,758,0
62759,25,icmp,http,0.087038,7880,7710,REJ,148,R,23,167,48,1334,0
52609,443,tcp,http,1.041355,2364,5877,SF,282,r,17,429,12,986,0
28502,21,tcp,ssh,2.241145,6841,6869,SF,310,R,38,406,37,1132,0
14604,443,udp,ssh,2.582894,8006,9954,S0,91,D,7,821,15,1168,0
51726,53,tcp,dns,1.610171,2879,7412,SF,498,S,42,1306,29,194,0
9905,110,tcp,,0.603106,5796,8266,SH,350,R,28,1238,41,248,0
25977,25,udp,dns,3.38291,1744,3889,REJ,82,D,38,1287,6,1351,0
24198,22,tcp,dns,0.829304,4825,9141,SH,412,F,19,1133,20,296,0
16364,80,tcp,smtp,0.207454,7865,3221,RSTO,115,r,37,319,6,262,1
63721,443,icmp,,4.052503,7641,3914,REJ,334,D,2,432,7,1288,1
50426,443,icmp,ftp,2.760955,3827,8681,RSTO,253,ShADadttcfF,39,1442,48,220,0
51276,80,udp,smtp,1.022529,7872,4667,SH,306,D,6,1110,42,484,0
19210,110,icmp,pop3,2.145308,5916,783,SH,228,F,6,148,30,1104,0
37992,443,udp,pop3,1.408238,9431,3523,RSTO,281,S,23,1430,4,1175,0
13828,25,tcp,dns,1.44267,7295,2961,REJ,120,S,33,590,21,640,0
41760,25,tcp,dns,0.62609,2064,9091,SH,404,ShADadttcfF,19,84,43,1098,1
16816,22,icmp,ftp,0.344584,8113,2119,S0,74,F,48,657,5,363,0
3828,21,icmp,smtp,1.340209,1222,7746,S0,332,ShADadttcfF,6,1329,8,364,0
26302,21,tcp,,3.04373,4384,959,S0,434,r,38,240,27,220,0
62902,22,udp,pop3,0.880121,7842,6358,SH,207,R,35,748,43,577,0
49661,25,tcp,smtp,2.815088,102,142,SHR,202,D,47,1475,15,397,0
1803,53,tcp,pop3,0.364252,372,5800,SHR,170,r,43,266,5,544,0
41111,110,tcp,http,0.744997,5123,388,SH,494,F,19,498,30,1322,1
3030,25,icmp,smtp,0.36925,723,8676,SF,24,ShADadttcfF,46,1192,38,1304,1
55341,110,tcp,,2.398126,2775,3840,SF,410,r,42,309,34,1059,0
43449,25,icmp,,1.687298,2261,141,S0,142,D,9,1389,49,1156,1
45358,25,udp,smtp,0.19702,5794,9578,RSTO,285,D,1,126,19,1323,0
5490,53,tcp,pop3,1.549632,6281,3830,SF,235,ShADadttcfF,36,843,19,1155,0
57381,80,tcp,ssh,0.729068,7850,8440,SHR,19,ShADadttcfF,18,902,1,468,0
11814,22,udp,,0.698991,4913,7978,SHR,222,F,33,803,21,704,0
20226,22,tcp,ftp,1.666105,5905,4916,REJ,145,S,24,1350,10,1198,0
32298,25,tcp,ftp,0.926806,3116,5537,SF,151,D,14,1331,2,718,0
62710,21,icmp,http,1.86456,1474,9681,SH,466,ShADadttcfF,21,1397,36,334,0
4295,22,icmp,pop3,0.512728,7968,4039,S0,370,r,48,113,10,1050,0
64767,53,icmp,,0.038305,5530,4744,SF,247,R,24,1182,15,1398,0
48189,22,udp,dns,0.066042,2316,7337,S0,200,r,30,1000,5,403,0
58375,53,tcp,ftp,0.868004,3402,2134,SHR,262,D,6,1436,27,247,0
23407,25,icmp,smtp,2.508986,9931,804,S0,299,ShADadttcfF,29,1164,25,667,0
30526,22,udp,dns,2.339098,1789,5505,RSTO,338,ShADadttcfF,1,1212,11,63,0
4449,80,icmp,dns,1.553027,8758,8831,S0,437,S,7,785,27,739,0
23205,80,icmp,smtp,1.503587,4633,8188,SH,461,D,36,1211,10,148,0
12457,53,icmp,ftp,0.051842,848,5767,SHR,176,R,41,724,7,772,0
54148,110,udp,pop3,0.512842,7808,79,RSTO,191,ShADadttcfF,32,1430,39,898,0
52473,53,tcp,ssh,0.614682,5243,2636,SF,258,D,18,210,12,895,1
38113,443,icmp,smtp,2.056677,990,8725,S0,242,r,34,667,10,227,0
62251,53,udp,,0.371524,3567,8895,SF,463,S,32,659,39,601,0
4339,22,tcp,ftp,0.379578,5899,2613,SF,263,D,9,1039,30,616,0
38363,80,udp,http,1.766092,4283,1738,RSTO,272,R,23,263,22,1163,0
51773,25,tcp,ftp,2.277062,309,9372,SH,258,F,1,405,30,514,0
20914,53,icmp,smtp,0.87755,3509,715,RSTO,393,F,45,1333,16,329,1
59400,22,icmp,http,0.32021,6624,3735,REJ,262,D,13,600,17,259,0
39410,25,icmp,pop3,1.132704,7300,5444,S0,228,ShADadttcfF,20,935,17,697,0
13018,25,icmp,ssh,2.378927,8564,5217,RSTO,22,r,48,933,11,886,0
45788,110,udp,dns,1.371376,557,9581,SF,25,r,42,756,34,666,0
31589,25,icmp,ftp,1.445144,7365,6963,SHR,216,r,16,1499,2,1251,0
33557,53,icmp,smtp,0.314776,8472,415,REJ,476,D,10,967,24,1146,0
51575,21,icmp,dns,1.380656,1429,1863,SHR,220,r,1,213,39,92,0
34486,22,icmp,http,2.977764,3041,5090,S0,212,R,39,1317,17,507,0
16251,110,icmp,ssh,0.096411,7736,9753,S0,324,D,9,1364,43,1203,0
20871,22,udp,dns,1.109872,6141,6747,SHR,326,R,22,773,10,660,0
48567,443,icmp,ftp,2.852412,5226,1261,SH,202,F,14,709,44,292,0
58614,25,udp,ftp,0.780133,4723,6597,REJ,30,R,46,1297,3,1032,0
62558,21,icmp,pop3,0.319423,8864,8926,SF,438,ShADadttcfF,6,1118,12,792,0
22530,443,tcp,dns,1.019276,3717,3424,REJ,467,S,13,176,35,981,0
18834,53,tcp,,1.042358,5575,6532,RSTO,167,R,34,870,30,129,1
